,local date,local time,location,lat,lon,aqi,h,p,pm10,pm25,so2,t,w,wg,co,no2,o3,dew,r
1366,2020-03-22,23:00:00,"Isidoro e Maria - Pizzeria Friggitoria, Viale Roma, La Pietrara, Le Muratelle, Guidonia Montecelio, Roma Capitale, Lazio, 00010, Italia",41.9939694,12.7245045,78,33.0,1014.6,28.0,78.0,0.4,11.6,,,,6.4,24.8,,
1367,2020-03-21,23:00:00,"Scuola Secondaria di Primo Grado Don G. Ticozzi, 48, Via Mentana, Rancio Inferiore, San Giovanni, Lecco, Lombardia, 23900, Italia",45.86375372,9.39995481,61,69.8,1025.1,20.0,61.0,,0.1,2.0,5.1,,10.1,43.9,,
1368,2020-03-22,23:00:00,"Via Raffaello Gambogi, Ardenza, Montenero basso, Livorno, Toscana, 57128, Italia",43.517506738783,10.321031260215,53,26.0,1024.0,16.0,53.0,,11.0,10.8,15.4,0.1,8.3,28.9,-7.5,
1370,2020-03-22,23:00:00,"Via Giovanni Pascoli, Montelonti, Poggibonsi, Siena, Toscana, 53036, Italia",43.470437486833,11.141284549758,57,59.0,1019.0,17.0,57.0,,4.4,3.0,3.0,,6.0,,,
1371,2020-03-23,14:00:00,"Stadio Ciro Vigorito, Rotonda degli Atleti, Trappeto, Libertà, Benevento, Campania, 82100, Italia",41.11575,14.779979999999998,34,46.9,1018.6,32.0,55.0,,9.5,9.3,18.1,,1.4,33.6,,
1372,2020-03-21,23:00:00,"Ufficio elettorale, Via Elvio Copelli, Motta, Casbeno, Varese, Lombardia, 21100, Italia",45.8169745,8.82024911,76,50.0,1030.9,21.0,76.0,,3.3,7.0,11.0,0.1,22.9,,,
1373,2020-03-21,23:00:00,"Via Malpasso, Caselle, Schivenoglia, Unione dei comuni Isola Mantovana, Mantova, Lombardia, Italia",45.01688067,11.07609728,93,33.0,1027.6,41.0,93.0,2.6,8.8,10.0,20.0,0.1,9.2,49.2,,
1374,2020-03-21,23:00:00,"Bersano, Besenzone, Piacenza, Emilia-Romagna, 43011, Italia",44.9895,10.019200999999999,55,61.5,1016.3,16.0,55.0,5.1,11.6,9.1,15.5,0.1,6.4,38.2,,
1375,2020-03-22,23:00:00,"5, Via Giuseppe Saragat, Vedole, Colorno, Emilia-Romagna, 43052, Italia",44.925963,10.371914,55,87.0,1008.7,11.0,55.0,5.1,7.7,,0.1,,3.7,26.4,,
1377,2020-03-23,14:00:00,"Via Filippo Brunelleschi, Caserta, Casolla, Caserta, Campania, 81100, Italia",41.08444,14.34472,36,38.8,1011.0,14.0,34.0,,10.9,5.1,,,1.6,36.0,-2.6,
1379,2020-03-23,13:00:00,"Vico I Gagliardi, Municipalità 3, Napoli, Campania, 80137, Italia",40.85419,14.25133,38,50.2,1018.0,21.0,38.0,,9.4,3.7,,2.8,4.7,,,
1380,2020-03-21,23:00:00,"Bretella Treviglio-Casirate, Casirate d'Adda, Bergamo, Lombardia, 24047, Italia",45.49822794,9.55624181,82,46.0,1028.5,30.0,82.0,,5.0,2.0,,,10.6,45.5,-5.5,
1382,2020-03-21,23:00:00,"via C. Battisti, Spinadesco, Cremona, Lombardia, 26028, Italia",45.15047339,9.93059842,89,34.2,1026.0,30.0,89.0,,7.0,2.7,9.0,,13.3,44.3,,
1383,2020-03-21,23:00:00,"Via Padre Sergio Mossoni, Darfo Boario Terme, Comunità montana della valle Camonica, Brescia, Lombardia, 25041, Italia",45.87460256,10.17736553,72,55.3,1026.7,22.0,72.0,,5.0,5.0,9.8,,7.4,48.0,,
1384,2020-03-22,23:00:00,"Via Cassia, Chiusarelle, Acquapendente, Viterbo, Lazio, 01021, Italia",42.7477229,11.8630202,57,54.0,1022.0,18.0,57.0,0.5,6.1,12.0,30.0,0.1,1.9,29.7,,
1385,2020-03-23,14:00:00,"Via Appia, San Vitaliano, Napoli, Campania, 80023, Italia",40.92431,14.481329999999998,37,46.9,1018.6,32.0,58.0,3.2,9.5,9.3,18.1,,2.4,36.6,,
1386,2020-03-21,23:00:00,"Villa Zorn, 113, Via Cesare da Sesto, Rondò, Torretta, Sesto San Giovanni, Milano, Lombardia, 20099, Italia",45.53476819,9.23610903,70,48.0,1027.0,,70.0,,5.5,,,0.1,23.8,,,
1388,2020-03-22,23:00:00,"Casanova Madonna della Strada, Leonessa, Rieti, Lazio, Italia",42.5660721,12.962444999999999,61,45.0,1015.0,18.0,61.0,0.4,-5.0,5.6,13.8,0.1,1.4,38.6,-15.0,
1389,2020-03-21,23:00:00,"Via delle Caselle, Albarola, Sant'Andrea, Lodi, Lombardia, 26900, Italia",45.30278678,9.49528589,87,49.3,1026.6,35.0,87.0,,6.6,1.5,12.6,,22.9,42.3,,
1390,2020-03-22,23:00:00,"Via Danimarca, Colle Laghetto, Guidonia Montecelio, Roma Capitale, Lazio, 00012, Italia",41.96440629999999,12.6684397,76,33.0,1016.6,30.0,76.0,0.4,10.5,12.0,23.0,,6.4,24.8,,
1395,2020-03-22,23:00:00,"SP72, Malcantone, Torrile, Emilia-Romagna, 43056, Italia",44.890934,10.399611,53,87.0,1008.7,18.0,53.0,5.1,7.7,,0.1,,3.7,32.1,,
1397,2020-03-22,23:00:00,"Piazza Marconi, Regina Pacis, Rieti, Lazio, Italia",42.404509000000004,12.8567281,61,45.0,1015.0,20.0,61.0,0.4,-5.0,5.6,13.8,0.1,0.5,30.1,-15.0,
1400,2020-03-22,23:00:00,"Scuola di equitazione, Viale Alexander Dubcek, Quartiere II Parioli, Roma, Roma Capitale, Lazio, 00199, Italia",41.9328321,12.501247300000001,82,31.5,1015.0,31.0,82.0,0.3,12.5,10.0,21.1,0.1,8.3,23.2,,
1401,2020-03-22,23:00:00,"Badia di Santa Maria della Neve, Strada della Badia, Vigatto, Langhirano, Emilia-Romagna, 43037, Italia",44.658226,10.289367,53,87.0,1008.7,20.0,53.0,,7.7,,0.1,,6.9,28.5,,
1404,2020-03-23,14:00:00,"Ottati, Salerno, Campania, 84020, Italia",40.470596,15.298722999999995,6,1.0,1014.9,25.0,70.0,0.6,0.5,,,5.5,2.8,,,
1406,2020-03-21,23:00:00,"Via Caduti del Lavoro, Calusco d'Adda, Bergamo, Lombardia, 24039, Italia",45.69043647,9.48426111,59,57.0,1029.6,21.0,59.0,1.1,3.3,0.5,0.5,0.1,6.9,42.3,,
1407,2020-03-22,23:00:00,"Via di Paganico, Tassignano, Capannori, Lucca, Toscana, 55012, Italia",43.838363142651,10.573105456095,82,23.2,1026.0,29.0,82.0,1.4,8.8,22.4,24.4,,9.6,,,
1408,2020-03-23,14:00:00,"Via Piave, Ponticelli, Contrada Bagnoli, Avellino, Campania, 83100, Italia",40.918820000000004,14.78553,-,46.9,1018.6,37.0,88.0,,9.5,9.3,18.1,2.8,3.1,,,
1409,2020-03-20,23:00:00,"Via degli Ospedalieri, Zaist, Cremona, Lombardia, 26100, Italia",45.14254358,10.04384767,107,34.2,1026.0,52.0,107.0,1.1,7.0,2.7,9.0,0.1,27.5,37.8,,
1412,2020-03-22,23:00:00,"Libera Università Internazionale degli Studi Sociali (LUISS) Guido Carli, Via Panama, Municipio Roma II, Roma, Roma Capitale, Lazio, 00197, Italia",41.9248746,12.4934413,82,31.5,1015.0,33.0,82.0,0.3,12.5,10.0,21.1,0.1,4.6,23.2,,
1415,2020-03-22,23:00:00,"Mariottini, Via Ristoro d'Arezzo, Arezzo, Colle di Santa Maria, Arezzo, Toscana, 52100, Italia",43.458591187680994,11.888247347751,55,35.0,,17.0,55.0,,4.4,12.5,26.5,,5.5,,,
1418,2020-03-22,23:00:00,"Via di Villa Guglielmi, Isola Sacra, Fiumicino, Roma Capitale, Lazio, 00121, Italia",41.7702662,12.236676800000001,85,28.5,1018.5,30.0,85.0,0.6,12.5,8.7,,0.1,8.3,27.7,-5.0,
1419,2020-03-23,14:00:00,"CAM Casoria Contemporary Art Museum, 63, Via Duca d'Aosta, Arpino, Casoria, Napoli, Campania, 80031, Italia",40.914629999999995,14.29866,29,43.0,1018.0,35.0,86.0,,10.0,6.6,10.8,,2.2,28.9,-2.0,
1422,2020-03-21,23:00:00,"Varco ZTL, Via Andrea Verga, Geromina, Treviglio, Bergamo, Lombardia, 24047, Italia",45.51933533,9.59201917,65,46.0,1028.5,30.0,65.0,0.6,5.0,2.0,,0.1,16.5,,-5.5,
1424,2020-03-22,23:00:00,"Via Vittor Pisani, Fontanini, Viareggio, Unione dei comuni della Versilia, Lucca, Toscana, 55043, Italia",43.881437296938,10.244316772468,76,23.0,1023.9,26.0,76.0,,12.0,13.3,15.3,,8.3,,,
1425,2020-03-22,23:00:00,"Via Amerigo Vespucci, Montale, Pistoia, Toscana, 51031, Italia",43.913660405481004,11.006226278906,57,23.0,1025.7,17.0,57.0,,7.2,12.0,23.0,,4.2,,,
1428,2020-03-22,23:00:00,"Bezze, Torrile, Emilia-Romagna, 43056, Italia",44.921606,10.326172999999999,53,87.0,1008.7,17.0,53.0,5.1,7.7,,0.1,,3.7,26.4,,
1430,2020-03-21,23:00:00,"stazione meteo, Via San Martino e Solferino, Cascina Basioli, Ponti sul Mincio, Mantova, Lombardia, 37019, Italia",45.41277633,10.68336214,127,40.7,1021.1,51.0,127.0,,7.5,1.0,,,12.4,43.1,-5.0,
1432,2020-03-23,14:00:00,"Via Italo Calvino, Acerra, Napoli, Campania, 80011, Italia",40.97971,14.401,3,43.0,1018.0,38.0,107.0,2.6,10.0,6.6,10.8,1.9,1.2,,-2.0,
1433,2020-03-21,23:00:00,"Via Nicolò Macchiavelli, Molinetto, San Giuseppe, Monza, Monza e della Brianza, Lombardia, 20900, Italia",45.574117,9.263808000000001,70,53.0,1027.1,26.0,70.0,2.1,5.0,3.0,8.0,0.1,23.4,50.0,,
1434,2020-03-21,23:00:00,"Scuola Media Leon Battista Alberti, Via Fratelli Cairoli, Fiera-Catena, Mantova, Lombardia, 46 100, Italia",45.16057658,10.79557331,104,32.0,1028.3,46.0,104.0,,8.9,7.9,14.2,0.1,12.8,43.1,,
1436,2020-03-21,23:00:00,"11/H, Via Statale, Cernusco Lombardone, Lecco, Lombardia, 23870, Italia",45.69795956,9.40619194,65,56.0,1028.5,26.0,65.0,,4.5,2.2,,0.1,11.5,46.8,,
1438,2020-03-23,14:00:00,"Via G. Clarizia, Stella, Santa Lucia, Battipaglia, Salerno, Campania, 84091, Italia",40.61107,14.97584,33,1.0,1014.9,20.0,56.0,2.8,0.5,,,,3.0,33.1,,
1440,2020-03-23,14:00:00,"Via Ottavio Caiazzo, Municipalità 5, Napoli, Campania, 80129, Italia",40.84936,14.231110000000001,-,50.1,1018.0,31.0,,,9.4,4.1,,,5.3,,,
1443,2020-03-22,23:00:00,"Via Latina, Colleferro Scalo, Colleferro, Roma Capitale, Lazio, 00034, Italia",41.7272528,13.0037837,107,31.0,1015.3,41.0,107.0,0.2,13.8,7.0,18.0,0.1,6.4,26.0,,
1447,2020-03-21,23:00:00,"Piazza Luigi Cadorna, Corso Vittorio Emanuele II, La Cascinetta, Cremona, Lombardia, 26100, Italia",45.13195042,10.01574064,85,34.2,1026.0,30.0,85.0,1.6,7.0,2.7,9.0,0.1,14.7,,,
1450,2020-03-23,13:00:00,"Area sosta Sannio camper club, 59, Via Domenico Mustilli, Trescene, Ponticelli, Benevento, Campania, 82100, Italia",41.13146,14.78938,20,46.9,1018.6,12.0,20.0,,9.5,9.3,18.1,,4.0,,,
1453,2020-03-22,23:00:00,"Chiesa Cristiana Evangelica, Via del Pioppeto, Latina, Lazio, 04013, Italia",41.5338395,12.9467669,65,34.9,1014.1,22.0,65.0,0.2,16.6,0.3,3.9,0.1,4.6,30.0,,
1454,2020-03-23,14:00:00,"Via Giovanni Calzolaio, Acerra, Napoli, Campania, 80011, Italia",40.94108,14.369810000000001,-,43.0,1018.0,31.0,63.0,,10.0,6.6,10.8,6.4,2.7,,-2.0,
1455,2020-03-21,23:00:00,"Via Monsignore P. Anglese, Buscarella, Sannazzaro de' Burgondi, Pavia, Lombardia, 27039, Italia",45.10277464,8.90418742,74,3.0,,24.0,74.0,22.3,10.7,10.7,13.2,,13.8,,,
1456,2020-03-21,23:00:00,"Via della Precacesa, San Fereolo, Lodi, Lombardia, 26900, Italia",45.30601628,9.48527511,61,49.3,1026.6,31.0,61.0,2.1,6.6,1.5,12.6,0.1,17.4,,,
1457,2020-03-21,23:00:00,"Salita della Memoria, Brescia Antica, Zona Centro, Brescia, Lombardia, 25121, Italia",45.54006456,10.22281989,91,35.0,1012.5,34.0,91.0,,6.6,5.0,6.0,0.1,13.3,,,
1458,2020-03-22,23:00:00,"Piazza Giuseppe Verdi, Via Guglielmo Marconi, Centro Giovanni XXIII, Viterbo, Lazio, 01100, Italia",42.4206766,12.107669,53,38.0,1019.0,16.0,53.0,0.5,6.6,6.0,10.0,0.1,1.9,30.9,,
1459,2020-03-22,23:00:00,"6, Via Grazia Deledda, Bogolese, Sorbolo Mezzani, Emilia-Romagna, 43058, Italia",44.829145000000004,10.391537,53,87.0,1008.7,16.0,53.0,5.1,7.7,,0.1,,3.7,26.9,,
1460,2020-03-22,23:00:00,"Piazza Cesare Beccaria, San Niccolò, Quartiere 1, Firenze, Toscana, 50121, Italia",43.770585907976,11.271415330415001,55,35.6,1021.1,17.0,55.0,0.8,7.7,,,0.1,14.7,,-6.6,
1461,2020-03-23,14:00:00,"Chiesa Sacra Famiglia, Via Nicola Buonservizi, Fratte, Brignano Inferiore, Salerno, Campania, 84135, Italia",40.69536,14.777510000000001,30,1.0,1014.9,,69.0,,0.5,,,,2.2,30.1,,
1463,2020-03-22,23:00:00,"88, Via XXIV Maggio, I Passi, Porta a Lucca, Pisa, Toscana, 56123, Italia",43.73635268547,10.400971437911,63,23.0,1023.9,21.0,63.0,,12.0,13.3,15.3,0.1,7.8,,,
1466,2020-03-23,14:00:00,"Chiesa di Sant'Antonio da Padova, Corso Pietro Giannone, Caserta, Aldifreda, Caserta, Campania, 81100, Italia",41.07795,14.331220000000002,2,43.0,1018.0,29.0,56.0,,10.0,6.6,10.8,1.9,1.4,,-2.0,
1469,2020-03-22,23:00:00,"Monumento ai tre Martiri Toscani, Viale Giuseppe Mazzini, Centro Storico, Frosinone, Lazio, 03100, Italia",41.63729,13.35094,95,44.1,1006.4,34.0,95.0,0.6,10.5,1.0,5.5,0.1,3.7,29.7,,
1470,2020-03-23,14:00:00,"Europa, Bottiglieri, Salerno, Campania, Italia",40.66142,14.80449,35,1.0,1014.9,27.0,61.0,0.1,0.5,,,4.6,1.4,34.9,,
1471,2020-03-22,23:00:00,"Via Valentino Cigliutti, Municipio Roma XII, Roma, Roma Capitale, Lazio, Italia",41.883706,12.3337009,91,31.5,1015.0,35.0,91.0,0.6,12.5,10.0,21.1,0.1,8.3,19.5,,
1473,2020-03-21,23:00:00,"Tamoil, Via Barbi, Capo di Villa, Borgocarbonara, Mantova, Lombardia, 45037, Italia",45.04650286,11.18094889,95,33.0,1027.6,44.0,95.0,,8.8,10.0,20.0,,6.4,,,
1474,2020-03-22,23:00:00,"PAM, 132, Via Emilio Boni, Soccorso, La Pietà, Prato, Toscana, 59100, Italia",43.872401192971,11.104666288873998,55,26.5,1025.1,18.0,55.0,,7.7,10.5,19.5,0.1,11.5,,,
1475,2020-03-23,14:00:00,"Via della Libertà, Maddaloni, Caserta, Campania, 81024, Italia",41.04592,14.37809,23,43.0,1018.0,24.0,69.0,,10.0,6.6,10.8,,1.3,22.7,-2.0,
1476,2020-03-23,14:00:00,"Municipalità 3, Napoli, Campania, 80137, Italia",40.863690000000005,14.25451,21,43.0,1018.0,33.0,60.0,,10.0,6.6,10.8,1.0,0.7,21.0,-2.0,
1478,2020-03-23,13:00:00,"Istituto Comprensivo ""Aldo Moro"" Plesso Cancello, Via XXI Giugno, San Felice a Cancello, Caserta, Campania, 81027, Italia",40.990520000000004,14.42397,31,38.8,1011.0,26.0,74.0,0.4,10.9,5.1,,1.0,1.6,31.3,-2.6,
1480,2020-03-22,23:00:00,"Via Iugoslavia, Sugherella, Grosseto, Toscana, 58100, Italia",42.77621678315,11.118456357026998,53,34.0,1022.0,16.0,53.0,,11.0,12.3,16.4,,11.9,,-4.0,
1481,2020-03-23,13:00:00,"Burger King, Corso Novara, Municipalità 4, Napoli, Campania, 80142, Italia",40.853609999999996,14.27167,42,43.0,1018.0,25.0,42.0,0.4,10.0,6.6,10.8,1.9,4.7,,-2.0,
1486,2020-03-21,23:00:00,"Centro Fusetti, 8, Piazza Santuario, Stella, Cascinazza, Saronno, Varese, Lombardia, 21047, Italia",45.626104,9.025004,68,44.0,1028.2,23.0,68.0,,5.0,7.0,10.6,,12.4,48.4,,
1487,2020-03-22,23:00:00,"Pista Viale Roma, Bargana, Massa, Toscana, 54100, Italia",44.029626188391,10.133072297499,70,34.0,1035.0,23.0,70.0,,12.7,5.0,8.0,,11.5,,,
1488,2020-03-22,23:00:00,"Via Ferrara, Soccorso, Le Badie, Prato, Toscana, 59100, Italia",43.87191227785999,11.092564625561,59,26.5,1025.1,19.0,59.0,,7.7,10.5,19.5,,9.2,,,
1489,2020-03-22,23:00:00,"36, Via Alfredo Catalani, Stazione, Campo di Marte, Livorno, Toscana, 57124, Italia",43.552268087855,10.329007715785,55,26.0,1024.0,17.0,55.0,,11.0,10.8,15.4,0.1,10.6,,-7.5,
1492,2020-03-21,23:00:00,"Via Senato, Guastalla, Porta Venezia, Milano, Lombardia, 20121, Italia",45.470501,9.19746075,78,48.0,1027.0,33.0,78.0,,5.5,,,0.1,26.6,,,
1493,2020-03-21,23:00:00,"Lamarmora, Zona Sud, Brescia, Lombardia, Italia",45.515945,10.21914764,119,35.0,1012.5,44.0,119.0,1.6,6.6,5.0,6.0,,12.4,41.9,,
1496,2020-03-23,13:00:00,"SS162dir, Municipalità 6, Napoli, Campania, 80147, Italia",40.86427,14.341079999999998,76,43.0,1018.0,27.0,76.0,2.4,10.0,6.6,10.8,4.6,5.9,,-2.0,
1497,2020-03-21,23:00:00,"Via Giuseppe Verdi, Dalmine, Bergamo, Lombardia, 24044, Italia",45.64971,9.60123469,85,46.0,1028.5,26.0,85.0,,5.0,2.0,,0.1,9.6,,-5.5,
1498,2020-03-21,23:00:00,"45, Via Ardengo Folperti, Città Giardino, Pavia, Lombardia, 27100, Italia",45.19468231,9.16464919,80,40.6,1030.1,25.0,80.0,2.1,6.5,5.3,16.3,,19.7,44.3,,
1501,2020-03-22,23:00:00,"Facoltà di Economia, Via Cosimo Ridolfi, La Cella, Pisa, Toscana, 56127, Italia",43.71153749249,10.409876134347,65,23.0,1023.9,20.0,65.0,,12.0,13.3,15.3,0.1,9.2,,,
1506,2020-03-22,23:00:00,"Scuola Primaria Giosuè Carducci, Viale Ugo Bassi, Campo di Marte, Quartiere 2, Firenze, Toscana, 50137, Italia",43.784169388287,11.286879604208,53,29.6,1019.7,16.0,53.0,0.8,8.8,,,0.1,8.3,,-8.0,
1507,2020-03-23,16:00:00,"SP163, Sant'Agata Irpina, Solofra, Avellino, Campania, 83025, Italia",40.83555,14.824589999999999,6,1.0,1015.5,26.0,59.0,0.8,0.5,,,6.4,1.1,,,
1508,2020-03-23,15:00:00,"Via del Carmine, Fratte, Brignano Inferiore, Salerno, Campania, 84126, Italia",40.683890000000005,14.769720000000001,42,1.0,1015.5,15.0,42.0,,0.5,,,0.1,2.7,,,
1509,2020-03-21,23:00:00,"Cantavenna, Gabiano, Alessandria, Piemonte, Italia",45.159718,8.226189100000001,80,39.0,1024.0,,80.0,,7.7,1.0,,0.1,,,,
1520,2020-03-23,16:00:00,"Scuola Media Statale Francesco Solimena, Via Francesco Nola, Casale del Pozzo, Nocera Inferiore, Salerno, Campania, 84014, Italia",40.7404,14.64345,3,57.6,1017.1,37.0,63.0,3.0,4.8,13.6,24.0,1.9,2.3,,,
1529,2020-03-23,16:00:00,"Via della Salute, Portici, Napoli, Campania, 80055, Italia",40.81588,14.34927,30,45.0,1018.0,23.0,67.0,,8.0,5.6,10.8,,3.2,30.3,-3.0,
1535,2020-03-22,23:00:00,"Via Raffaello Gambogi, Ardenza, Montenero basso, Livorno, Toscana, 57128, Italia",43.517506738783,10.321031260215,53,23.0,1023.0,16.0,53.0,,11.0,7.4,15.4,0.1,8.3,28.9,-9.0,
1538,2020-03-23,16:00:00,"Stadio Ciro Vigorito, Rotonda degli Atleti, Trappeto, Libertà, Benevento, Campania, 82100, Italia",41.11575,14.779979999999998,35,49.1,1019.3,32.0,55.0,,7.7,9.5,18.4,,1.4,34.7,,
1544,2020-03-23,16:00:00,"Via Filippo Brunelleschi, Caserta, Casolla, Caserta, Campania, 81100, Italia",41.08444,14.34472,38,42.6,1011.3,13.0,38.0,,8.5,5.1,,,1.9,36.2,-3.5,
1546,2020-03-23,15:00:00,,40.85419,14.25133,54,52.1,1018.4,24.0,54.0,,7.7,7.2,,2.8,4.1,,,
1552,2020-03-23,16:00:00,"Via Appia, San Vitaliano, Napoli, Campania, 80023, Italia",40.92431,14.481329999999998,36,49.1,1019.3,32.0,58.0,3.4,7.7,9.5,18.4,,2.8,36.3,,
1571,2020-03-23,16:00:00,"Ottati, Salerno, Campania, 84020, Italia",40.470596,15.298722999999995,7,1.0,1015.5,25.0,70.0,0.2,0.5,,,7.3,1.6,,,
1574,2020-03-22,23:00:00,"Via di Paganico, Tassignano, Capannori, Lucca, Toscana, 55012, Italia",43.838363142651,10.573105456095,82,24.0,1024.4,29.0,82.0,1.4,10.0,16.0,18.0,,9.6,,,
1575,2020-03-23,16:00:00,"Via Piave, Ponticelli, Contrada Bagnoli, Avellino, Campania, 83100, Italia",40.918820000000004,14.78553,-,49.1,1019.3,37.0,88.0,,7.6,9.5,19.3,2.8,3.2,,,
1582,2020-03-22,23:00:00,"Mariottini, Via Ristoro d'Arezzo, Arezzo, Colle di Santa Maria, Arezzo, Toscana, 52100, Italia",43.458591187680994,11.888247347751,55,37.0,,17.0,55.0,,4.4,5.1,18.5,,5.5,,,
1586,2020-03-23,16:00:00,"CAM Casoria Contemporary Art Museum, 63, Via Duca d'Aosta, Arpino, Casoria, Napoli, Campania, 80031, Italia",40.914629999999995,14.29866,27,45.0,1018.0,35.0,86.0,,8.0,5.6,10.8,,2.4,27.1,-3.0,
1591,2020-03-22,23:00:00,"Via Vittor Pisani, Fontanini, Viareggio, Unione dei comuni della Versilia, Lucca, Toscana, 55043, Italia",43.881437296938,10.244316772468,76,21.7,1022.6,26.0,76.0,,12.2,9.7,12.5,,8.3,,,
1592,2020-03-22,23:00:00,"Via Amerigo Vespucci, Montale, Pistoia, Toscana, 51031, Italia",43.913660405481004,11.006226278906,57,25.5,1024.1,17.0,57.0,,8.3,8.5,15.0,0.1,4.2,,,
1599,2020-03-23,16:00:00,"Via Italo Calvino, Acerra, Napoli, Campania, 80011, Italia",40.97971,14.401,2,42.6,1011.3,38.0,107.0,2.1,8.5,5.1,,1.9,1.3,,-3.5,
1605,2020-03-23,16:00:00,"Via G. Clarizia, Stella, Santa Lucia, Battipaglia, Salerno, Campania, 84091, Italia",40.61107,14.97584,34,1.0,1015.5,20.0,56.0,2.6,0.5,,,,3.0,33.8,,
1606,2020-03-21,23:00:00,"Convento francescano, Via Montemaggio, Ca' Torsano, San Leo, Unione di comuni Valmarecchia, Rimini, Emilia-Romagna, 47865, Italia",43.907219,12.401233,99,40.0,1026.7,28.0,99.0,,3.3,4.0,7.0,,4.6,39.8,,
1607,2020-03-23,16:00:00,"Via Ottavio Caiazzo, Municipalità 5, Napoli, Campania, 80129, Italia",40.84936,14.231110000000001,-,52.0,1018.4,31.0,,,7.7,7.2,,,5.4,,,
1616,2020-03-21,23:00:00,"10, Via Quinto Rossi, Mizzana, Ferrara, Emilia-Romagna, 44044, Italia",44.849548,11.562287,82,19.0,1026.2,30.0,82.0,,9.4,2.0,,0.1,10.6,41.1,,
1617,2020-03-23,15:00:00,"Area sosta Sannio camper club, 59, Via Domenico Mustilli, Trescene, Ponticelli, Benevento, Campania, 82100, Italia",41.13146,14.78938,21,49.1,1019.3,21.0,9.0,,7.6,9.5,19.4,,2.0,,,
1621,2020-03-23,16:00:00,"Via Giovanni Calzolaio, Acerra, Napoli, Campania, 80011, Italia",40.94108,14.369810000000001,-,45.0,1018.0,31.0,63.0,,8.0,5.6,10.8,6.4,3.2,,-3.0,
1627,2020-03-22,23:00:00,"Piazza Cesare Beccaria, San Niccolò, Quartiere 1, Firenze, Toscana, 50121, Italia",43.770585907976,11.271415330415001,55,29.6,1019.7,17.0,55.0,0.8,8.8,,,0.1,14.7,,-8.0,
1628,2020-03-23,16:00:00,"Chiesa Sacra Famiglia, Via Nicola Buonservizi, Fratte, Brignano Inferiore, Salerno, Campania, 84135, Italia",40.69536,14.777510000000001,31,1.0,1015.5,,69.0,,0.5,,,,2.4,30.7,,
1630,2020-03-22,23:00:00,"88, Via XXIV Maggio, I Passi, Porta a Lucca, Pisa, Toscana, 56123, Italia",43.73635268547,10.400971437911,63,21.7,1022.6,21.0,63.0,,12.2,9.7,12.5,0.1,7.8,,,
1633,2020-03-23,15:00:00,"Chiesa di Sant'Antonio da Padova, Corso Pietro Giannone, Caserta, Aldifreda, Caserta, Campania, 81100, Italia",41.07795,14.331220000000002,2,42.6,1011.3,29.0,56.0,,8.5,5.1,,1.9,1.4,,-3.5,
1637,2020-03-23,16:00:00,"Europa, Bottiglieri, Salerno, Campania, Italia",40.66142,14.80449,35,1.0,1015.5,27.0,61.0,0.1,0.5,,,3.7,1.7,34.5,,
1641,2020-03-22,23:00:00,"PAM, 132, Via Emilio Boni, Soccorso, La Pietà, Prato, Toscana, 59100, Italia",43.872401192971,11.104666288873998,55,25.0,1023.7,18.0,55.0,,8.8,6.0,19.0,0.1,11.5,,,
1642,2020-03-23,16:00:00,"Via della Libertà, Maddaloni, Caserta, Campania, 81024, Italia",41.04592,14.37809,23,42.6,1011.3,24.0,69.0,,8.5,5.1,,,1.1,23.3,-3.5,
1643,2020-03-23,16:00:00,"Municipalità 3, Napoli, Campania, 80137, Italia",40.863690000000005,14.25451,20,45.0,1018.0,33.0,60.0,,8.0,5.6,10.8,1.0,1.2,19.7,-3.0,
1645,2020-03-23,16:00:00,"Istituto Comprensivo ""Aldo Moro"" Plesso Cancello, Via XXI Giugno, San Felice a Cancello, Caserta, Campania, 81027, Italia",40.990520000000004,14.42397,32,42.6,1011.3,26.0,74.0,0.5,8.5,5.1,,1.0,1.5,31.9,-3.5,
1647,2020-03-22,23:00:00,"Via Iugoslavia, Sugherella, Grosseto, Toscana, 58100, Italia",42.77621678315,11.118456357026998,53,27.0,1023.0,16.0,53.0,,10.0,10.8,16.4,,11.9,,-8.0,
1648,2020-03-23,16:00:00,"Burger King, Corso Novara, Municipalità 4, Napoli, Campania, 80142, Italia",40.853609999999996,14.27167,0,45.0,1018.0,25.0,42.0,0.3,8.0,5.6,10.8,1.9,5.6,,-3.0,
1654,2020-03-22,23:00:00,"Pista Viale Roma, Bargana, Massa, Toscana, 54100, Italia",44.029626188391,10.133072297499,70,24.3,1034.0,23.0,70.0,,10.5,4.6,6.6,,11.5,,,
1655,2020-03-22,23:00:00,"Via Ferrara, Soccorso, Le Badie, Prato, Toscana, 59100, Italia",43.87191227785999,11.092564625561,59,25.0,1023.7,19.0,59.0,,8.8,6.0,19.0,0.1,9.2,,,
1656,2020-03-22,23:00:00,"36, Via Alfredo Catalani, Stazione, Campo di Marte, Livorno, Toscana, 57124, Italia",43.552268087855,10.329007715785,55,23.0,1023.0,17.0,55.0,,11.0,7.4,15.4,0.1,10.6,,-9.0,
1663,2020-03-23,15:00:00,"SS162dir, Municipalità 6, Napoli, Campania, 80147, Italia",40.86427,14.341079999999998,47,45.0,1018.0,17.0,47.0,2.0,8.0,5.6,10.8,4.6,8.5,,-3.0,
